order_id,customer_id,product_id,location_id,rep_id,order_date,ship_date,quantity,unit_price,revenue,cost,discount_pct,status,region,_region_mismatch_flag
ORD-01384,CUST-489,PROD-095,LOC-019,REP-041,10/19/2023,10/22/2023,38,68.63,1610.66,724.1,0.3824,Returned,Central,
ORD-02115,CUST-988,PROD-048,LOC-021,REP-016,06/23/2023,07/04/2023,17,$336.22,5045.28,3629.38,0.1173,Completed,West,
ORD-02659,C210,PROD-073,LOC-089,REP-027,03/08/2024,09-Mar-2024,44,52,1855.15,959.14,0.1966,Completed,South,
ORD-01882,CUST-391,PROD-010,LOC-013,REP-002,2023-07-11,2023-07-18,39,251.43,6042.32,4264.65,0.3838,Returned,South,
ORD-01363,CUST-437,PROD-065,LOC-045,,16-Jun-2023,06/23/2023,41,418,15134.07,8549.43,0.1187,Pending,,
ORD-04635,CUST-547,PROD-064,LOC-084,REP-004,12/29/2024,2025-01-03,13,398,5091.01,2168.69,0.0172,Pending,West,
ORD-00507,CUST-769,PROD-067,LOC-071,REP-062,11/09/2023,11/17/2023,31,16.26,461.92,284.17,0.0836,Completed,Central,
ORD-01418,CUST-706,PROD-151,,,2023-02-01,06-Feb-2023,45,239,7336.25,5143.94,,Pending,,
ORD-03456,CUST-630,PROD-117,LOC-083,REP-021,11/03/2024,11/05/2024,9,395.97,2699.17,1170.39,0.2426,Cancelled,South,
ORD-00026,CUST-635,PROD-021,LOC-054,REP-075,11/22/2024,2024-12-06,16,204,2043.46,1283.03,0.3766,Completed,North,
ORD-02562,CUST-158,PROD-008,,,2024-03-02,03/16/2024,32,$111.84,2177.75,1594.0,,Completed,,
ORD-01223,CUST-499,PROD-077,LOC-073,REP-002,07/21/2023,29-Jul-2023,8,223.74,1449.12,637.54,0.1904,Completed,Central,
ORD-01114,CUST-972,PROD-163,LOC-081,REP-002,09-Feb-2023,16-Feb-2023,7,466.52,2228.15,1174.26,0.3177,Returned,North,
ORD-04465,CUST-459,PROD-101,LOC-049,REP-011,03-Dec-2023,12/10/2023,40,158.80,5958.81,2606.81,0.0619,Completed,East,
ORD-03911,CUST-378,PROD-100,LOC-055,REP-065,04/30/2024,2024-05-03,48,$49.60,2266.76,1755.14,0.0479,Completed,South,
ORD-01558,CUST-551,PROD-024,LOC-034,REP-034,06/04/2024,06/18/2024,39,$274.12,10373.17,6385.74,0.0297,Completed,Central,
ORD-04866,C824,PROD-020,LOC-023,REP-014,25-May-2024,2024-06-06,17,244.52,3462.65,2427.86,0.167,Returned,South,
ORD-04321,CUST-742,PROD-056,LOC-049,REP-003,24-Jan-2023,02/06/2023,28,438,11517.26,7554.38,0.0629,Returned,West,
ORD-00434,C569,PROD-124,LOC-033,REP-040,2024-11-27,2024-12-04,49,105.83,4040.67,2517.44,0.2208,Completed,Central,
ORD-03545,CUST-770,PROD-103,LOC-048,REP-061,2024-12-03,2024-12-17,48,$158.51,6268.63,3512.12,0.1761,Cancelled,West,
ORD-03440,CUST-145,PROD-061,LOC-034,REP-018,2024-09-11,12-Sep-2024,22,368.32,7287.06,4346.69,0.1007,Completed,South,
ORD-04766,CUST-9058,PROD-038,LOC-076,REP-033,09-Jul-2024,2024-07-17,4,$36.02,95.65,61.68,0.3361,Pending,North,
ORD-02269,CUST-587,PROD-087,LOC-094,REP-032,2024-10-17,2024-10-21,6,224.68,1313.84,730.71,0.0254,Completed,Central,
ORD-01756,CUST-258,PROD-059,,,10/15/2024,10/28/2024,28,42.69,846.05,649.6,,Completed,,
ORD-03448,CUST-650,PROD-141,LOC-061,REP-069,01/25/2023,02/03/2023,6,$226.63,1286.49,649.31,0.0539,Completed,West,
ORD-02312,CUST-847,PROD-164,LOC-021,REP-044,2023-07-17,31-Jul-2023,38,$486.22,13278.96,6927.29,0.2813,Completed,South,
ORD-02500,CUST-299,PROD-101,LOC-015,REP-061,2023-08-09,2023-08-15,4,$413.31,1012.44,759.18,0.3876,Completed,East,
ORD-03685,CUST-915,PROD-049,,,05/22/2024,26-May-2024,29,76.24,2052.21,1134.79,,Completed,,
ORD-01103,C919,PROD-087,LOC-076,REP-014,02/02/2024,09-Feb-2024,23,68,1129.45,560.86,0.2788,Completed,East,
ORD-03236,CUST-004,PROD-163,,,05/07/2024,05/21/2024,19,357.38,4235.74,2129.6,,Cancelled,,
ORD-02909,CUST-063,PROD-072,LOC-057,REP-038,10/30/2023,06-Nov-2023,7,$87.04,554.26,230.01,0.0903,Cancelled,North,
ORD-02320,CUST-054,PROD-099,LOC-068,REP-058,2024-05-20,26-May-2024,7,495,3230.43,1899.83,0.0689,Completed,North,
ORD-04138,CUST-588,PROD-075,LOC-025,REP-072,12-Jan-2024,2024-01-22,25,492,8954.58,5896.78,0.272,Completed,South,
ORD-00157,C908,PROD-011,LOC-041,REP-040,19-May-2023,05/21/2023,46,389.21,14625.5,7566.9,0.1831,Completed,South,
ORD-03241,CUST-9561,PROD-182,LOC-017,,03-Oct-2024,05-Oct-2024,47,$267.69,10032.43,7375.32,0.2026,Completed,,
ORD-00195,CUST-232,PROD-164,LOC-030,REP-007,29-Jul-2024,2024-08-10,18,72,989.68,628.18,0.2463,Completed,Central,
ORD-00616,CUST-086,PROD-143,LOC-097,REP-002,03/11/2024,20-Mar-2024,26,$242.24,4287.84,3123.76,0.3192,Completed,South,
ORD-00644,CUST-998,PROD-178,LOC-016,REP-048,05/19/2024,2024-05-21,39,374.05,11197.71,7012.34,0.2324,Returned,West,
ORD-01667,CUST-576,PROD-161,LOC-035,REP-062,11/12/2024,20-Nov-2024,12,$394.53,3030.46,1794.13,0.3599,Completed,East,
ORD-04020,CUST-234,PROD-137,LOC-016,REP-043,09/30/2024,09-Oct-2024,46,269.46,9768.63,4578.69,0.2119,Completed,West,
ORD-01069,CUST-837,PROD-188,LOC-043,REP-008,2023-02-03,02/09/2023,27,134.14,3137.19,2214.52,0.1338,Completed,Central,
ORD-02288,CUST-9238,PROD-061,LOC-025,REP-042,03/21/2024,02-Apr-2024,20,424.57,7117.49,3458.55,0.1618,Completed,North,
ORD-04568,CUST-038,PROD-184,LOC-089,REP-054,2023-12-08,2026-07-15,9,$336.33,2296.56,1786.47,0.2413,Completed,North,
ORD-02875,CUST-291,PROD-156,LOC-071,REP-027,2024-06-16,29-Jun-2024,39,294,6932.85,3802.61,0.3955,Pending,East,
ORD-04415,CUST-663,PROD-143,LOC-055,REP-009,10/19/2023,10/28/2023,29,157,3958.75,1877.75,0.1319,Returned,Central,
ORD-02618,CUST-630,PROD-115,LOC-080,REP-008,19-Sep-2024,10/01/2024,47,$262.72,11103.18,7001.89,0.1008,Returned,Central,
ORD-00331,CUST-151,PROD-031,LOC-097,REP-058,03/22/2023,29-Mar-2023,46,22.19,787.5,477.8,0.2285,Completed,Central,
ORD-02122,CUST-398,PROD-179,,,17-Feb-2023,20-Feb-2023,7,187.31,1273.8,752.19,,Completed,,
ORD-03036,CUST-054,PROD-169,LOC-059,REP-026,2024-09-02,09/06/2024,11,42,403.66,254.61,0.1428,Completed,South,
ORD-02380,CUST-747,PROD-185,LOC-027,REP-035,01/27/2023,2023-01-31,36,165,3630.29,2530.97,0.3891,Completed,North,
ORD-00623,CUST-498,PROD-129,LOC-068,REP-016,2023-11-25,2023-12-01,18,254.27,3802.46,1603.82,0.1692,Completed,West,
ORD-01850,CUST-058,PROD-094,LOC-052,REP-072,2023-06-04,06/14/2023,6,$401.72,2214.6,990.83,0.0812,Completed,Central,
ORD-02526,CUST-686,PROD-067,LOC-060,REP-044,05-Mar-2024,2024-03-06,2,254.44,481.5,259.75,0.0538,Completed,South,
ORD-03728,CUST-354,PROD-163,LOC-089,REP-026,2024-11-14,25-Nov-2024,39,$142.65,3353.03,2457.91,0.3973,Completed,South,
ORD-03155,CUST-917,PROD-057,LOC-064,REP-023,29-Jun-2024,07/05/2024,45,203,6313.27,4471.76,0.3093,Completed,South,
ORD-04806,CUST-282,PROD-019,LOC-001,REP-054,2024-03-24,2024-03-29,10,$255.12,2413.18,1113.86,0.0541,Completed,North,
ORD-03306,CUST-803,PROD-135,LOC-085,REP-011,11-Apr-2023,2023-04-20,22,96.41,1813.68,1194.51,0.1449,Pending,Central,
ORD-02946,CUST-692,PROD-056,LOC-051,REP-059,20-Oct-2024,03-Nov-2024,10,131.15,1074.64,723.1,0.1806,Completed,West,
ORD-00756,CUST-029,PROD-037,LOC-019,REP-054,24-Oct-2023,25-Oct-2023,34,80.89,2341.57,1864.85,0.1486,Completed,West,
ORD-00519,CUST-867,PROD-155,LOC-061,REP-048,09/02/2024,09/06/2024,15,345.25,4434.56,2994.47,0.1437,Completed,Central,
ORD-04210,CUST-052,PROD-162,,,04/16/2024,17-Apr-2024,6,$306.31,1107.68,683.22,,Completed,,
ORD-00033,CUST-037,PROD-095,LOC-075,REP-071,2024-12-23,2024-12-30,36,$9.79,341.83,257.48,0.0301,Returned,Central,
ORD-03353,CUST-085,PROD-157,LOC-017,REP-057,15-Apr-2024,2024-04-17,19,499,8576.76,6293.19,0.0957,Completed,South,
ORD-02750,CUST-355,PROD-054,LOC-047,REP-060,2024-09-19,10/03/2024,4,$246.00,611.46,414.31,0.3786,Completed,,
ORD-01158,CUST-319,PROD-071,LOC-072,REP-045,06/26/2023,2023-07-04,3,141,390.45,235.12,0.0795,Completed,North,
ORD-02218,CUST-667,PROD-065,,,12/18/2023,12/29/2023,34,292.05,6928.94,5274.12,,Completed,,
ORD-00745,C909,PROD-140,LOC-080,REP-057,12/19/2023,12/20/2023,18,$450.60,6130.14,2812.17,0.2442,Completed,South,
ORD-02728,C961,PROD-123,,,2024-08-11,08/17/2024,37,$240.10,8363.12,4118.17,,Pending,,
ORD-02610,CUST-303,PROD-131,,,2024-04-13,2024-04-20,50,52.90,2329.45,1515.27,,Completed,,
ORD-04796,CUST-980,PROD-014,LOC-037,REP-040,06/24/2023,29-Jun-2023,20,$468.91,7722.01,5639.41,0.1766,Completed,West,
ORD-02816,CUST-332,PROD-064,LOC-057,REP-053,11-Jan-2023,2023-01-16,11,184,1245.98,949.19,0.3852,Completed,North,
ORD-00784,CUST-707,PROD-109,LOC-010,REP-032,2024-04-04,10-Apr-2024,1,198,172.33,129.6,0.1339,Returned,South,
ORD-04156,CUST-849,PROD-121,LOC-011,REP-009,27-Oct-2024,02-Nov-2024,6,488.05,2611.17,1401.04,0.1083,Pending,East,
ORD-02723,CUST-262,PROD-131,LOC-098,REP-067,31-Jul-2024,2024-08-06,47,114.43,3963.74,2209.93,0.263,Completed,Central,
ORD-00230,CUST-826,PROD-046,LOC-014,REP-013,26-Feb-2024,27-Feb-2024,2,267.06,475.42,376.05,0.1099,Completed,West,
ORD-00858,CUST-191,PROD-052,LOC-008,REP-024,12/21/2024,2024-12-24,13,245.80,2553.12,1133.83,0.201,Completed,South,
ORD-04708,CUST-353,PROD-030,,,2023-12-03,08-Dec-2023,1,71.36,62.86,50.22,,Pending,,
ORD-01402,CUST-280,PROD-070,LOC-003,REP-073,05/02/2024,2024-05-05,1,60.73,43.12,25.1,0.2899,Returned,Central,
ORD-04012,CUST-956,PROD-087,LOC-014,REP-071,2024-10-30,02-Nov-2024,10,158,983.97,610.93,0.3808,Pending,South,
ORD-00409,CUST-499,PROD-085,LOC-046,REP-017,17-Apr-2024,2024-04-28,36,41.21,1084.93,542.76,0.2687,Completed,Central,
ORD-00171,CUST-933,PROD-015,LOC-016,REP-067,2023-12-19,22-Dec-2023,50,277.90,10628.29,7515.4,0.2351,Completed,Central,
ORD-00541,CUST-350,PROD-102,LOC-093,REP-073,2023-09-18,01-Oct-2023,5,157.35,627.28,332.19,0.2027,Completed,East,
ORD-03017,CUST-707,PROD-165,LOC-052,REP-049,2023-02-04,10-Feb-2023,25,$365.67,7687.3,4659.46,0.1591,Pending,North,
ORD-02504,CUST-044,PROD-160,LOC-082,REP-002,09-Oct-2023,2023-10-18,42,112.53,4139.73,2185.31,0.1241,Completed,South,
ORD-02789,C812,PROD-071,LOC-066,REP-002,04/26/2023,03-May-2023,37,368,9515.33,5901.04,0.3027,Completed,East,
ORD-00614,CUST-254,PROD-084,LOC-056,REP-075,18-Jun-2024,26-Jun-2024,14,297,2773.63,1419.18,0.3348,Pending,South,
ORD-03033,CUST-448,PROD-054,LOC-024,REP-034,02/16/2023,02/27/2023,23,224,4622.95,1898.76,0.1062,Pending,Central,
ORD-03624,CUST-214,PROD-165,LOC-003,REP-037,25-Jun-2023,06/26/2023,40,288,11165.78,7529.17,0.0335,Cancelled,East,
ORD-03748,CUST-131,PROD-081,LOC-035,REP-064,05-Dec-2023,09-Dec-2023,7,$72.62,388.42,182.73,0.2359,Returned,West,
ORD-01162,CUST-182,PROD-076,LOC-034,REP-057,07/02/2023,07/07/2023,9,$284.69,2137.91,1569.46,0.1656,Completed,South,
ORD-03933,CUST-769,PROD-007,LOC-096,REP-044,2024-06-22,01-Jul-2024,4,467.64,1511.23,848.18,0.1921,Completed,East,
ORD-03313,CUST-495,PROD-153,LOC-061,REP-005,2024-12-26,2024-12-28,9,$112.33,830.01,614.71,0.179,Pending,South,
ORD-04632,CUST-255,PROD-052,LOC-055,REP-035,10/24/2024,11/03/2024,17,475,-5688.99,3569.1,0.2956,Completed,North,
ORD-02087,CUST-470,PROD-023,LOC-004,REP-012,2023-02-26,03-Mar-2023,28,207.16,5675.77,2560.42,0.0215,Completed,South,
ORD-02300,CUST-978,PROD-102,LOC-052,REP-039,04/23/2024,01-May-2024,14,$105.86,1437.28,1084.69,0.0302,Completed,North,
ORD-02388,CUST-658,PROD-141,LOC-084,REP-001,10/08/2024,10/17/2024,21,$214.51,4272.72,3009.68,0.0515,Returned,West,
ORD-00565,CUST-873,PROD-076,LOC-008,REP-048,21-Mar-2024,04/02/2024,23,495.19,8734.51,5630.23,0.2331,Completed,South,
ord-01207,CUST-981,PROD-067,LOC-092,REP-069,03-Feb-2023,2023-02-14,44,$206.14,7184.47,4225.07,0.2079,Completed,West,
ORD-04424,C312,PROD-055,LOC-063,REP-033,02-Aug-2023,15-Aug-2023,11,296.60,3259.34,2391.1,0.001,Completed,North,
ORD-02846,C535,PROD-069,,,2024-05-18,06/01/2024,22,213,2874.36,1164.4,,Completed,,
ORD-03566,CUST-068,PROD-173,LOC-036,REP-021,24-Feb-2023,2023-03-07,32,160,3193.03,2037.54,0.3778,Completed,East,
ORD-03955,CUST-9195,PROD-003,LOC-097,REP-008,02/26/2024,2024-02-27,37,$252.26,7207.42,4320.39,0.2278,Returned,East,
ord-01219,CUST-985,PROD-137,LOC-095,REP-069,08-Jan-2024,2024-01-19,3,202.25,582.78,309.93,0.0395,Completed,Central,
ORD-01612,CUST-516,PROD-052,LOC-010,REP-011,03/20/2024,03/30/2024,26,454.13,9968.97,7968.97,0.1557,Completed,West,
ord-00195,CUST-232,PROD-164,LOC-030,REP-007,29-Jul-2024,10-Aug-2024,18,72,989.68,628.18,0.2463,Completed,Central,
ORD-03789,CUST-802,PROD-171,LOC-064,REP-037,30-Aug-2023,09/03/2023,45,$445.82,17562.19,7369.81,0.1246,Returned,East,
ORD-01774,CUST-172,PROD-038,LOC-016,REP-006,08/03/2024,08/07/2024,12,260.96,2486.74,1043.81,0.2059,Completed,South,
ORD-04400,CUST-707,PROD-024,LOC-067,REP-011,2024-07-12,20-Jul-2024,14,383.23,4433.82,2131.1,0.1736,Completed,South,
ORD-02599,CUST-579,PROD-174,LOC-086,REP-012,06/19/2024,2024-06-21,47,390,15354.64,8692.79,0.1644,Completed,Central,
ORD-02700,CUST-372,PROD-051,LOC-007,REP-009,04/03/2023,2023-04-05,19,363.25,6658.81,3327.96,0.0352,Completed,East,
ORD-01594,CUST-522,PROD-141,LOC-024,REP-056,06-Aug-2023,2023-08-08,12,$384.96,4150.18,2225.38,0.1016,Completed,West,
ORD-01173,CUST-164,PROD-089,LOC-013,REP-061,2024-03-23,2024-03-25,47,$126.14,4304.74,3178.05,0.2739,Completed,West,
ORD-02727,CUST-492,PROD-069,LOC-094,REP-036,2024-10-16,10/24/2024,33,$14.14,289.49,148.05,0.3796,Returned,South,
ORD-00326,CUST-492,PROD-052,LOC-013,REP-004,2024-05-17,2024-05-20,4,183.61,608.85,315.27,0.171,Pending,Central,
ORD-01052,CUST-175,PROD-131,LOC-095,REP-070,11/04/2024,11/14/2024,8,219.02,1306.24,619.06,0.2545,Returned,South,
ORD-03674,CUST-649,PROD-060,,,14-May-2023,2023-05-28,18,175.89,2794.33,1678.51,,Cancelled,,
ORD-04044,CUST-466,PROD-042,LOC-004,REP-032,2023-08-07,2023-08-16,15,429,4726.8,2878.33,0.2659,Returned,North,
ORD-03139,CUST-177,PROD-086,LOC-013,REP-021,2024-04-14,04/15/2024,4,$237.03,735.55,329.82,0.2242,Completed,South,
ORD-04829,CUST-253,PROD-140,LOC-033,REP-010,09/03/2024,2024-09-08,9,$382.57,3263.05,2412.16,0.0523,Completed,East,
ORD-01730,CUST-991,PROD-147,LOC-100,REP-029,16-Aug-2024,08/29/2024,16,$413.63,5541.32,3419.26,0.1627,Completed,Central,
ORD-01197,C217,PROD-029,LOC-074,REP-038,08/29/2023,09/05/2023,35,$70.19,1860.18,1376.29,0.2428,Completed,South,
ORD-00621,CUST-722,PROD-018,LOC-072,REP-027,02/22/2023,2023-02-24,25,$185.97,3497.63,1910.51,0.2477,Completed,Central,
ORD-01579,CUST-210,PROD-056,,,11/20/2024,12/02/2024,22,23,376.26,159.16,,Returned,,
ORD-03131,CUST-321,PROD-183,LOC-045,REP-020,12/16/2024,30-Dec-2024,19,$91.00,1241.08,812.71,0.2822,Returned,South,
ORD-01483,CUST-927,PROD-040,LOC-013,REP-070,04/20/2023,2023-05-04,10,$279.73,1852.37,903.18,0.3378,Cancelled,West,
ORD-01190,CUST-932,PROD-047,LOC-087,REP-037,03/23/2024,2024-03-28,48,$345.99,15373.58,9233.76,0.0743,Completed,West,
ORD-00329,CUST-828,PROD-139,LOC-053,REP-030,08/20/2023,09/03/2023,18,284,4807.8,3262.52,0.0605,Completed,East,
ORD-00649,CUST-629,PROD-177,LOC-068,REP-069,2024-02-26,03/03/2024,11,55.70,574.84,280.78,0.0618,Completed,Central,
ord-03407,CUST-949,PROD-147,LOC-068,REP-010,01-Oct-2024,10/07/2024,17,238.78,3978.89,2645.15,0.0198,Completed,South,
ORD-00898,C180,PROD-135,LOC-094,REP-040,2023-10-08,2023-10-09,7,191,821.87,453.22,0.3875,Completed,North,
ORD-04408,CUST-523,PROD-172,LOC-032,REP-057,12/13/2023,2023-12-25,2,$127.85,246.7,146.12,0.0352,Completed,Central,
ORD-01124,CUST-935,PROD-091,LOC-099,REP-071,13-May-2023,23-May-2023,35,$14.86,369.84,266.64,0.2889,Completed,East,
ORD-04259,CUST-9627,PROD-142,LOC-065,REP-075,2023-11-12,23-Nov-2023,10,$51.86,381.69,164.7,0.264,Completed,West,
ORD-04835,CUST-634,PROD-040,LOC-072,REP-005,2023-01-14,24-Jan-2023,13,347.50,3326.69,1351.64,0.2636,Completed,North,
ORD-04762,CUST-077,PROD-127,LOC-005,REP-001,10/08/2023,2023-10-09,21,33,680.38,299.63,0.0288,Pending,West,
ORD-04550,CUST-575,PROD-016,LOC-058,REP-001,2023-06-21,2023-06-23,24,138,2854.64,2258.45,0.1394,Completed,Central,
ORD-02334,CUST-739,PROD-041,LOC-026,REP-001,2024-11-03,08-Nov-2024,5,259.18,1075.47,545.18,0.1701,Returned,Central,
ORD-02844,CUST-935,PROD-026,,,24-Feb-2023,06-Mar-2023,49,46,1416.11,1089.24,,Pending,,
ORD-02615,CUST-9673,PROD-191,LOC-088,,09-May-2024,05/10/2024,25,168.27,3831.51,1631.33,0.0892,Returned,,
ORD-04069,CUST-581,PROD-035,LOC-085,REP-043,11-Apr-2024,04/13/2024,40,355,12599.21,6765.17,0.115,Cancelled,East,
ORD-02330,CUST-144,PROD-169,,,08/09/2024,2026-07-15,44,$14.33,545.59,399.02,,Pending,,
ORD-01520,CUST-326,PROD-032,LOC-024,REP-074,05/21/2023,30-May-2023,39,$301.78,11298.64,5031.85,0.04,Cancelled,East,
ORD-01979,CUST-065,PROD-196,LOC-057,REP-074,02-Oct-2023,13-Oct-2023,31,75.65,-1766.13,1005.32,0.2469,Cancelled,East,
ORD-01746,CUST-805,PROD-190,LOC-072,REP-056,08/17/2024,2024-08-22,12,28.24,214.1,171.16,0.3682,Pending,East,
ORD-03571,CUST-329,PROD-080,,,21-Sep-2023,09/29/2023,26,$37.11,915.75,497.06,,Cancelled,,
ORD-01024,CUST-194,PROD-104,LOC-023,REP-036,03/27/2024,2024-04-01,24,53,949.51,657.82,0.2594,Completed,East,
ORD-04617,CUST-199,PROD-129,LOC-020,REP-009,08-Aug-2024,2024-08-16,46,$227.98,8578.43,5297.67,0.182,Pending,East,
ORD-02597,CUST-241,PROD-138,LOC-085,REP-071,07-Sep-2023,11-Sep-2023,18,190.77,3295.82,1727.67,0.0402,Completed,North,
ORD-01859,CUST-829,PROD-177,LOC-031,REP-010,11/13/2024,11/14/2024,24,$268.16,5856.61,2953.47,0.09,Completed,North,
ORD-03401,CUST-916,PROD-160,LOC-083,REP-015,01/02/2023,01/04/2023,34,$400.85,10875.86,8166.86,0.202,Pending,,
ORD-01610,CUST-247,PROD-151,LOC-099,REP-040,08-Aug-2024,14-Aug-2024,49,$64.49,2094.14,1488.7,0.3373,Completed,South,
ORD-01704,CUST-026,PROD-005,LOC-073,REP-056,2024-01-05,14-Jan-2024,18,$248.56,4117.05,2306.56,0.0798,Completed,South,
ORD-00810,CUST-310,PROD-191,LOC-099,REP-036,2023-04-11,13-Apr-2023,5,183,716.41,382.21,0.2184,Pending,East,
ORD-03099,CUST-9599,PROD-167,LOC-086,REP-008,01-May-2023,08-May-2023,2,418,615.21,482.25,0.2649,Completed,North,
ORD-00979,CUST-989,PROD-179,LOC-056,REP-046,2023-12-17,30-Dec-2023,20,$86.44,1487.29,844.25,0.1397,Completed,South,
ORD-02385,CUST-103,PROD-186,LOC-090,REP-069,11-Mar-2024,2024-03-13,33,$101.19,2406.61,1736.99,0.2793,Completed,North,
ORD-02925,CUST-405,PROD-102,,,05-Sep-2024,17-Sep-2024,16,129.02,1955.12,1326.05,0.0529,Cancelled,,
ORD-04314,CUST-284,PROD-200,LOC-013,REP-048,06/19/2024,06/30/2024,1,63.01,55.11,40.95,0.1253,Completed,Central,
ORD-01633,CUST-241,PROD-111,,,2024-08-04,11-Aug-2024,0,378,7021.28,4374.33,,Completed,,
ORD-02707,CUST-856,PROD-159,LOC-073,REP-049,12/04/2024,06-Dec-2024,41,$406.22,14285.01,9359.75,0.1423,Completed,West,
ORD-03619,CUST-394,PROD-042,LOC-047,REP-019,29-Sep-2023,11-Oct-2023,5,$275.46,1300.86,903.33,0.0555,Completed,West,
ORD-01618,CUST-270,PROD-018,,,2024-08-01,13-Aug-2024,39,$38.06,1022.56,418.32,,Cancelled,,
ORD-02611,CUST-862,PROD-065,LOC-050,REP-041,07-Sep-2024,14-Sep-2024,35,369.88,11872.59,9132.78,0.0829,Completed,North,
ORD-01722,CUST-088,PROD-077,LOC-077,REP-052,04/30/2024,2024-05-06,31,334.96,6941.54,3275.93,0.3315,Completed,Central,
ORD-02672,CUST-937,PROD-155,LOC-063,REP-064,02/02/2024,2024-02-06,26,$225.03,5117.68,2131.29,0.1253,Pending,Central,
ORD-02650,CUST-967,PROD-159,LOC-018,REP-071,03/21/2024,03-Apr-2024,24,406.91,9079.3,4536.34,0.0703,Completed,West,
ORD-00175,CUST-297,PROD-165,LOC-039,REP-062,29-Sep-2023,2023-10-10,14,384,4487.83,2942.21,0.1666,Completed,Central,
ORD-03127,CUST-321,PROD-173,LOC-016,REP-053,10-Nov-2023,11/18/2023,38,332,11207.91,7851.19,0.1138,Completed,South,
ORD-04699,CUST-666,PROD-183,LOC-008,REP-057,12-Nov-2023,2023-11-16,34,422,14114.14,6774.78,0.0183,Completed,North,
ORD-02537,CUST-428,PROD-109,LOC-012,REP-032,2024-10-01,10/12/2024,4,312.71,1135.76,873.84,0.092,Pending,West,
ORD-04649,CUST-450,PROD-038,LOC-042,REP-005,05-May-2023,05/19/2023,45,22.84,945.58,717.39,0.08,Completed,North,
ORD-00218,CUST-049,PROD-089,LOC-083,REP-049,04-Mar-2023,03/13/2023,38,440,10634.99,6916.97,0.3646,Completed,West,
ORD-04629,CUST-341,PROD-034,,,05/20/2023,2023-05-31,9,231.75,1302.55,1008.26,,Completed,,
ORD-04054,CUST-055,PROD-029,LOC-072,REP-068,10/16/2024,24-Oct-2024,35,$216.98,5056.28,3538.2,0.3342,Completed,West,
ORD-01445,CUST-524,PROD-146,LOC-054,REP-026,03/10/2023,03/14/2023,17,464,6456.79,5141.81,0.1819,Completed,East,
ORD-00691,CUST-938,PROD-113,LOC-081,REP-041,09-Jan-2023,16-Jan-2023,17,$153.94,-1636.92,1150.21,0.3745,Completed,South,
ORD-03973,CUST-120,PROD-104,LOC-049,REP-002,2023-03-29,2023-04-04,4,395.66,1117.19,865.29,0.2941,Completed,South,
ORD-02802,CUST-913,PROD-093,,,01/21/2023,04-Feb-2023,22,423.34,8709.04,3662.9,,Completed,,
ORD-02427,CUST-471,PROD-162,LOC-039,REP-041,06/15/2023,2023-06-24,36,$402.49,13978.16,6105.75,0.0353,Completed,Central,
ORD-03297,CUST-762,PROD-093,LOC-021,REP-027,01/06/2023,20-Jan-2023,46,413,17836.87,11553.4,0.0618,Pending,North,
ORD-01107,CUST-776,PROD-046,LOC-019,REP-006,31-Jul-2024,2024-08-09,34,$292.01,6576.53,3753.07,0.3376,Completed,East,
ORD-03524,C469,PROD-165,,,2024-06-29,2024-07-05,29,139.01,3909.55,2738.93,,Completed,,
ORD-00819,CUST-176,PROD-084,LOC-053,REP-051,18-Oct-2023,22-Oct-2023,15,149.10,1767.28,1028.32,0.2098,Completed,North,
ORD-03152,C763,PROD-123,LOC-048,REP-016,21-Aug-2023,27-Aug-2023,6,$219.18,1134.78,747.73,0.1371,Completed,West,
ORD-00612,CUST-176,PROD-195,LOC-044,REP-029,2023-05-11,2026-07-15,45,$286.49,11445.56,5086.91,0.1122,Completed,West,
ORD-03128,CUST-499,PROD-184,LOC-012,REP-006,2024-12-29,02-Jan-2025,36,$117.84,3966.92,2028.68,0.0649,Pending,Central,
ORD-03906,CUST-211,PROD-195,LOC-031,REP-042,05/08/2023,2023-05-18,30,$81.87,2129.93,1005.36,0.1328,Completed,East,
ORD-04526,CUST-764,PROD-075,LOC-031,,2024-12-19,2024-12-24,7,353,2014.91,922.22,0.1855,Returned,,
ORD-00577,CUST-932,PROD-152,LOC-095,REP-020,09/16/2023,09/19/2023,40,144,3785.85,1535.85,0.3431,Completed,South,
ord-04559,CUST-549,PROD-190,LOC-062,REP-035,2024-07-29,2024-08-08,8,$239.24,1790.09,916.21,0.0647,Pending,East,
ORD-04623,CUST-213,PROD-184,LOC-067,REP-058,07/21/2023,01-Aug-2023,30,142,3679.44,1761.35,0.141,Completed,South,
ORD-01181,CUST-800,PROD-122,LOC-092,REP-043,11-Mar-2024,03/16/2024,48,$318.89,11610.15,8370.54,0.2415,Completed,East,
ORD-00889,CUST-126,PROD-011,LOC-017,REP-074,11/05/2024,07-Nov-2024,12,431,3739.64,1503.82,0.2781,Completed,East,
ORD-03411,CUST-820,PROD-018,LOC-043,REP-056,2024-03-21,28-Mar-2024,24,366.76,8759.11,5318.14,0.0049,Cancelled,Central,
ORD-02657,CUST-818,PROD-135,LOC-034,REP-058,29-Mar-2023,12-Apr-2023,17,312,3382.58,1462.35,0.3633,Cancelled,South,
ORD-02896,CUST-781,PROD-064,LOC-086,REP-074,01/25/2024,05-Feb-2024,25,$317.49,5358.44,4115.47,0.3249,Pending,Central,
